,id,is_iceberg
7347,c285f365,0.0
7348,08c599a3,0.0
7349,bf310e17,0.0
7350,949409f5,0.0
7351,fc21fc4d,0.0
7352,e8c69cd0,0.0
7353,0b8d3301,0.0
7354,de0137ca,0.0
7355,8eb4ee04,0.0
7356,4d149f04,0.0
7357,fe21e3e3,0.0
7358,07d503e8,0.0
7359,caa564b7,0.0
7360,4909d3b4,0.0
7361,64663bea,0.0
7362,c6499664,0.0
7363,1f1ead87,0.0
7364,33b690d3,0.0
7365,6a36476d,0.0
7366,eec64d9a,0.0
7367,40126558,0.0
7368,ab216290,0.0
7369,6740aa07,0.0
7370,d5001102,0.0
7371,ddaae181,0.0
7372,8b61041b,0.0
7373,34cbc969,0.0
7374,8296a227,0.0
7375,1ae3207f,0.0
7376,14e8d0cd,0.0
7377,50e432ee,0.0
7378,29091216,0.0
7379,bcc93a8d,0.0
7380,87942f36,0.0
7381,4c0c1230,0.0
7382,dd5db05a,0.0
7383,6b32f5d7,0.0
7384,5e250445,0.0
7385,423ae7fd,0.0
7386,6dfeb375,0.0
7387,c88d4429,0.0
7388,70d95183,0.0
7389,1c6603f2,0.0
7390,23743d5c,0.0
7391,5a8eacd0,0.0
7392,17f350cc,0.0
7393,ad8536b2,0.0
7394,a9abd116,0.0
7395,05dabce7,0.0
7396,d071a76f,0.0
7397,8da5a26f,0.0
7398,44cd212e,0.0
7399,bc205283,0.0
7400,f43a0da8,0.0
7401,6a4ac670,0.0
7402,16208ff4,0.0
7403,3f6481b9,0.0
7404,b4704209,0.0
7405,3f7741f7,0.0
7406,0a8de6e9,0.0
7407,9fcf7261,0.0
7408,ba6294bc,0.0
7409,8e8a0ef3,0.0
7410,92748dfa,0.0
7411,afab454f,0.0
7412,38109656,0.0
7413,9c9d5a89,0.0
7414,04dea421,0.0
7415,89cd4f9a,0.0
7416,33a2b242,0.0
7417,6f197a91,0.0
7418,3e3b890f,0.0
7419,8e52c18e,0.0
7420,bdd85837,0.0
7421,699b54e0,0.0
7422,8bcdbee4,0.0
7423,07c3e854,0.0
7424,56f07e19,0.0
7425,6df70f8f,0.0
7426,f6c9634e,0.0
7427,6b4947ed,0.0
7428,62682096,0.0
7429,a098b677,0.0
7430,0fc1237c,0.0
7431,b5a8219c,0.0
7432,4b713c51,0.0
7433,ef1785e1,0.0
7434,c72556e5,0.0
7435,414f3fc9,0.0
7436,f5f009c4,0.0
7437,52a6baa8,0.0
7438,078ea178,0.0
7439,9f77c735,0.0
7440,f47d6846,0.0
7441,1d6a88e7,0.0
7442,1a700f12,0.0
7443,9abc1a38,0.0
7444,0d9bc65b,0.0
7445,06c49724,0.0
7446,32dcc907,0.0
7447,69017d99,0.0
7448,745604b6,0.0
7449,58364599,0.0
7450,1d5eb880,0.0
7451,724b476e,0.0
7452,943dd84e,0.0
7453,0e43018b,0.0
7454,76e8fdcd,0.0
7455,4d49be83,0.0
7456,f499c7b0,0.0
7457,7639ef4e,0.0
7458,3e358a01,0.0
7459,0e89bcf1,0.0
7460,2ba1db6d,0.0
7461,d68f5964,0.0
7462,1f2582b0,0.0
7463,e3588c75,0.0
7464,debbef41,0.0
7465,af87ee7e,0.0
7466,4b5facd5,0.0
7467,f7ac7f96,0.0
7468,acc3c2e5,0.0
7469,ffc379be,0.0
7470,83de55f1,0.0
7471,4043be1a,0.0
7472,0755e09a,0.0
7473,27df38c6,0.0
7474,e7115630,0.0
7475,49718027,0.0
7476,3f145bd3,0.0
7477,df430630,0.0
7478,8f02a023,0.0
7479,9282c2db,0.0
7480,17cc5ef9,0.0
7481,4561ccca,0.0
7482,df7e7176,0.0
7483,d16fc515,0.0
7484,62678f53,0.0
7485,c3a324a0,0.0
7486,532f19c1,0.0
7487,e3ddb3c9,0.0
7488,eee800ea,0.0
7489,6c300efc,0.0
7490,6011b909,0.0
7491,c2800950,0.0
7492,73551493,0.0
7493,d2adf1ea,0.0
7494,cbc7f35a,0.0
7495,a7ef53b0,0.0
7496,15b56fa3,0.0
7497,594dab00,0.0
7498,ea256822,0.0
7499,99d38741,0.0
7500,c450138f,0.0
7501,3ac61db4,0.0
7502,31131491,0.0
7503,a770c6f4,0.0
7504,023b1617,0.0
7505,b646c3a5,0.0
7506,d253417b,0.0
7507,a60331fb,0.0
7508,fad2bee0,0.0
7509,b749efac,0.0
7510,cfd32082,0.0
7511,5def4154,0.0
7512,58aaf0b3,0.0
7513,6e9f050f,0.0
7514,61ba89c0,0.0
7515,dd7ed23f,0.0
7516,29a06e61,0.0
7517,2f87d22e,0.0
7518,ad3e3c04,0.0
7519,68e847d8,0.0
7520,e9c90a0b,0.0
7521,a244fddb,0.0
7522,00c783b7,0.0
7523,0fd3177a,0.0
7524,488a4be0,0.0
7525,a80ccd91,0.0
7526,655d9655,0.0
7527,a28a1f08,0.0
7528,ba9313d7,0.0
7529,e0c0f828,0.0
7530,531025ae,0.0
7531,cd56f489,0.0
7532,475f759d,0.0
7533,3eecc36a,0.0
7534,7ff5a6f4,0.0
7535,d2577c9b,0.0
7536,ebd872f6,0.0
7537,8e4ec66d,0.0
7538,99de0c24,0.0
7539,8f739b66,0.0
7540,16105a8c,0.0
7541,0fec4f97,0.0
7542,d3f2c195,0.0
7543,74dc006f,0.0
7544,02a23cb9,0.0
7545,68d5f9bd,0.0
7546,7b21625f,0.0
7547,061843a7,0.0
7548,e6d81ae8,0.0
7549,f833bbd8,0.0
7550,a438f68d,0.0
7551,14d12b24,0.0
7552,345f1220,0.0
7553,6c3a390d,0.0
7554,aee01161,0.0
7555,38ff1962,0.0
7556,802aa1eb,0.0
7557,d88314ae,0.0
7558,8d4f5223,0.0
7559,431f1aad,0.0
7560,565e50c7,0.0
7561,ea830527,0.0
7562,fe11e612,0.0
7563,9e381722,0.0
7564,62e63df1,0.0
7565,525ba47d,0.0
7566,4b0e47ec,0.0
7567,d76eba3b,0.0
7568,36db8f12,0.0
7569,6554b233,0.0
7570,df126c66,0.0
7571,5a78d0a4,0.0
7572,8bb3dbda,0.0
7573,2f4ea46a,0.0
7574,3a7f59a8,0.0
7575,a756c71a,0.0
7576,38109de6,0.0
7577,556f2842,0.0
7578,4f9960bf,0.0
7579,a9a436fa,0.0
7580,92cc0304,0.0
7581,3352f5ba,0.0
7582,ee85ff95,0.0
7583,0191fe68,0.0
7584,5b3b8097,0.0
7585,dafa8f9f,0.0
7586,6e5beea5,0.0
7587,b4edc6f3,0.0
7588,a313c8c8,0.0
7589,f0c689c7,0.0
7590,0a8ab24a,0.0
7591,852c90ac,0.0
7592,67d0b3f7,0.0
7593,55781954,0.0
7594,f22ace3f,0.0
7595,ef8ef6f3,0.0
7596,81708b09,0.0
7597,746ea4f1,0.0
7598,cf5a8a59,0.0
7599,5b87b0eb,0.0
7600,6ed6ea2c,0.0
7601,44be5917,0.0
7602,c03f2d03,0.0
7603,1fc7a336,0.0
7604,adf6e2a7,0.0
7605,a879cff6,0.0
7606,0e0fda9e,0.0
7607,51bae342,0.0
7608,f6aa9ca0,0.0
7609,c80e7f0d,0.0
7610,0f61e12d,0.0
7611,204f78dd,0.0
7612,802bf44d,0.0
7613,d3bb79ab,0.0
7614,07f73a8d,0.0
7615,d7fce329,0.0
7616,d64b49d2,0.0
7617,28f9e6fe,0.0
7618,6858473e,0.0
7619,68a5c437,0.0
7620,1afffd3a,0.0
7621,3c59d6d8,0.0
7622,1476b5f4,0.0
7623,868a7682,0.0
7624,218679f4,0.0
7625,2620891a,0.0
7626,87a34791,0.0
7627,42ddc57a,0.0
7628,c1c5ad07,0.0
7629,60b2df72,0.0
7630,dcb96143,0.0
7631,c21729b6,0.0
7632,53a7f5ea,0.0
7633,fecfa104,0.0
7634,57500aad,0.0
7635,025866cb,0.0
7636,50230b20,0.0
7637,4fbf450a,0.0
7638,908d0943,0.0
7639,96ec040c,0.0
7640,f0869692,0.0
7641,a664fe54,0.0
7642,1d4cab5f,0.0
7643,e4c04418,0.0
7644,7407af6a,0.0
7645,08be4774,0.0
7646,f14c254c,0.0
7647,23f0a9b2,0.0
7648,bc45681e,0.0
7649,0e3e0fa8,0.0
7650,c2bfc9e2,0.0
7651,1d488bb6,0.0
7652,c12e8653,0.0
7653,a393f44c,0.0
7654,e8443843,0.0
7655,8eaf8121,0.0
7656,47ff9b3c,0.0
7657,1a8d200c,0.0
7658,05421ade,0.0
7659,2d2cac65,0.0
7660,dd875070,0.0
7661,44a33890,0.0
7662,f55d4579,0.0
7663,b9784779,0.0
7664,1432526e,0.0
7665,a9088a4a,0.0
7666,7fc55d4a,0.0
7667,4083560a,0.0
7668,2cd6de29,0.0
7669,f41b31b0,0.0
7670,4b6e6c09,0.0
7671,ba44a054,0.0
7672,2956ea87,0.0
7673,e34c121a,0.0
7674,e92ea72b,0.0
7675,d4a4a9b1,0.0
7676,83eab936,0.0
7677,34057977,0.0
7678,248c18a4,0.0
7679,9f1c726a,0.0
7680,ffcddb92,0.0
7681,8a9d99ab,0.0
7682,d6427379,0.0
7683,d90a8c20,0.0
7684,c5738215,0.0
7685,e73121bc,0.0
7686,c6cad31b,0.0
7687,161943de,0.0
7688,307eee98,0.0
7689,bbd35315,0.0
7690,662790d9,0.0
7691,3ed99a51,0.0
7692,d525bc82,0.0
7693,a90f6e19,0.0
7694,90e839fc,0.0
7695,1d8981eb,0.0
7696,83ef5a35,0.0
7697,be3bc829,0.0
7698,6963b7c4,0.0
7699,b6321153,0.0
7700,f4da30d2,0.0
7701,80011ddd,0.0
7702,e7e7a02f,0.0
7703,80a8195b,0.0
7704,ca492a9e,0.0
7705,fbd562d5,0.0
7706,6b68cc51,0.0
7707,2e2c67ea,0.0
7708,7f13cbfd,0.0
7709,1b9eaa02,0.0
7710,36a9613d,0.0
7711,5336f3fe,0.0
7712,844aaafa,0.0
7713,9d9f4b9a,0.0
7714,c9bc16e4,0.0
7715,3505562c,0.0
7716,03b64045,0.0
7717,73a0734f,0.0
7718,30139091,0.0
7719,8dc01483,0.0
7720,cb685ca3,0.0
7721,47a99571,0.0
7722,26ecc778,0.0
7723,3f8066a0,0.0
7724,7f0a3f4f,0.0
7725,46cf06db,0.0
7726,217b38d1,0.0
7727,e0f2458e,0.0
7728,ce34ddbc,0.0
7729,3476d82a,0.0
7730,e84fd9ec,0.0
7731,9ba0086e,0.0
7732,31f38e95,0.0
7733,520b53ee,0.0
7734,fd6f723a,0.0
7735,262358f3,0.0
7736,3372346f,0.0
7737,db6f372e,0.0
7738,08b718f8,0.0
7739,d32204d6,0.0
7740,ba225d85,0.0
7741,57987b24,0.0
7742,baf358ac,0.0
7743,505da912,0.0
7744,63ce5ac5,0.0
7745,f27f0cc7,0.0
7746,37ea2b7f,0.0
7747,6d58e7a6,0.0
7748,ca664f93,0.0
7749,40f29dae,0.0
7750,ad1ccadc,0.0
7751,1ee509e0,0.0
7752,08980e0d,0.0
7753,b66eb03a,0.0
7754,7db4b5ea,0.0
7755,a3f718d3,0.0
7756,d9bc75c9,0.0
7757,00955cec,0.0
7758,771c1ce5,0.0
7759,cbb8ee1e,0.0
7760,420b678e,0.0
7761,01fb70c0,0.0
7762,b3cd1c70,0.0
7763,7502ae21,0.0
7764,fafd94eb,0.0
7765,b10e289a,0.0
7766,2af8788a,0.0
7767,36740b39,0.0
7768,bd549036,0.0
7769,ac487f4e,0.0
7770,34519c75,0.0
7771,62369cbf,0.0
7772,f38af44f,0.0
7773,36d39f62,0.0
7774,766ae259,0.0
7775,77daffc0,0.0
7776,d7d66476,0.0
7777,97791844,0.0
7778,7256a44e,0.0
7779,9205efdb,0.0
7780,8b86f448,0.0
7781,980dd81f,0.0
7782,3556cd6e,0.0
7783,0a57ef21,0.0
7784,0181bd23,0.0
7785,14a8b279,0.0
7786,41d12a09,0.0
7787,1d4cf335,0.0
7788,9978f962,0.0
7789,88edee22,0.0
7790,f9718d5c,0.0
7791,3654b859,0.0
7792,0c7b4087,0.0
7793,bfef1757,0.0
7794,900f87de,0.0
7795,75c58b2f,0.0
7796,15c9afb7,0.0
7797,f88da93c,0.0
7798,ee6b0604,0.0
7799,8149dc42,0.0
7800,bd6f4547,0.0
7801,383a7cad,0.0
7802,950d61e3,0.0
7803,c11efe80,0.0
7804,09861c3c,0.0
7805,7befba9d,0.0
7806,d6531d38,0.0
7807,81d0394f,0.0
7808,8e0f7afc,0.0
7809,2c456bef,0.0
7810,8f674d9d,0.0
7811,b9683ad4,0.0
7812,aec07e38,0.0
7813,9562f2bb,0.0
7814,51c0dcbf,0.0
7815,240f218b,0.0
7816,32324a40,0.0
7817,e48ced76,0.0
7818,22d7bc2c,0.0
7819,ffaf9325,0.0
7820,916a3411,0.0
7821,91782567,0.0
7822,41fb4d49,0.0
7823,bba57ef1,0.0
7824,66a3e308,0.0
7825,ae188c79,0.0
7826,d76cfeb4,0.0
7827,fedf4a35,0.0
7828,7212e624,0.0
7829,5aa494ae,0.0
7830,3f0afa3a,0.0
7831,14e54272,0.0
7832,6a975a4a,0.0
7833,0cea5ec1,0.0
7834,afabc977,0.0
7835,8b9a636a,0.0
7836,0dcfab7f,0.0
7837,bf25ca10,0.0
7838,d1818b7c,0.0
7839,788389b4,0.0
7840,74c74056,0.0
7841,5aceac1e,0.0
7842,f0569bfc,0.0
7843,6d4e8226,0.0
7844,4dcab7a2,0.0
7845,56ae4f1f,0.0
7846,ea8967f8,0.0
7847,35473c94,0.0
7848,6c3e74b5,0.0
7849,910e39d1,0.0
7850,e2c591de,0.0
7851,ac4a81c8,0.0
7852,a4a32af4,0.0
7853,c60d6b45,0.0
7854,ee84e265,0.0
7855,e8033825,0.0
7856,072d70a4,0.0
7857,813f56bf,0.0
7858,ca39f1c8,0.0
7859,39eaffc8,0.0
7860,8e7e4265,0.0
7861,4bc97c2b,0.0
7862,c8caede4,0.0
7863,067aaa2c,0.0
7864,eb279dc3,0.0
7865,483dbf99,0.0
7866,0b2bcb76,0.0
7867,45aa75a3,0.0
7868,6e78ac72,0.0
7869,9d77c6d5,0.0
7870,cc3ede68,0.0
7871,17b61331,0.0
7872,ddd61722,0.0
7873,56fa9b3a,0.0
7874,2201606b,0.0
7875,3ca7e8af,0.0
7876,49b425e1,0.0
7877,b84eab9a,0.0
7878,6b189724,0.0
7879,20b53b3a,0.0
7880,1cc71699,0.0
7881,e00749c9,0.0
7882,be0d9acc,0.0
7883,6058f63f,0.0
7884,edcd113c,0.0
7885,15e419f5,0.0
7886,8c9e8f57,0.0
7887,9e503058,0.0
7888,845bca97,0.0
7889,d920db3e,0.0
7890,0e475a50,0.0
7891,3b777f41,0.0
7892,0d8d0ca6,0.0
7893,8e772a6a,0.0
7894,57992142,0.0
7895,2a881fca,0.0
7896,993533fb,0.0
7897,8af9fba5,0.0
7898,ee8760bd,0.0
7899,fb9af2f0,0.0
7900,eb49c5f2,0.0
7901,3157a1a3,0.0
7902,a7d352ea,0.0
7903,34708e88,0.0
7904,fe542a4f,0.0
7905,485e9bbc,0.0
7906,a9311647,0.0
7907,15e43c7c,0.0
7908,7515f5f8,0.0
7909,5da85d8c,0.0
7910,8c206f2c,0.0
7911,16418fe9,0.0
7912,e32e7a93,0.0
7913,d3a5fc5a,0.0
7914,6f7e4ecf,0.0
7915,423819c0,0.0
7916,702ec023,0.0
7917,d80b57c1,0.0
7918,cf352c1a,0.0
7919,2e28cb8b,0.0
7920,f2764511,0.0
7921,f33c5438,0.0
7922,1ab75063,0.0
7923,51c0a0d2,0.0
7924,ad37820b,0.0
7925,9b21f1d0,0.0
7926,cb6c53bf,0.0
7927,a4c7c0a4,0.0
7928,a3f78d4f,0.0
7929,fdf92ff1,0.0
7930,12994695,0.0
7931,b216c8a5,0.0
7932,7aba3f49,0.0
7933,d87e4068,0.0
7934,6cda5696,0.0
7935,d5543dc4,0.0
7936,d9c11176,0.0
7937,3dc03c3f,0.0
7938,0a569dbe,0.0
7939,b0d6c5e9,0.0
7940,468eada9,0.0
7941,4ff43ba9,0.0
7942,5973ac4f,0.0
7943,320981a9,0.0
7944,35aba014,0.0
7945,eb306bd5,0.0
7946,bd7e6ea1,0.0
7947,6a6f3484,0.0
7948,e44f09c0,0.0
7949,5b07b959,0.0
7950,7f3360fd,0.0
7951,681b8dce,0.0
7952,1d3bac80,0.0
7953,9184767a,0.0
7954,54cbaf15,0.0
7955,ee2edb76,0.0
7956,8a34d0b4,0.0
7957,70b52740,0.0
7958,8b15a52e,0.0
7959,6c648c20,0.0
7960,98a3cf83,0.0
7961,bb7f2213,0.0
7962,72c5e8ea,0.0
7963,2aaf6890,0.0
7964,2a3b898e,0.0
7965,5e1f9a9d,0.0
7966,e72564e5,0.0
7967,e8aee38c,0.0
7968,8f9ea036,0.0
7969,5a9d352e,0.0
7970,b65aee64,0.0
7971,9da54eaa,0.0
7972,01ce241c,0.0
7973,0c22be55,0.0
7974,4dec59ea,0.0
7975,a5f7b928,0.0
7976,21dceaa2,0.0
7977,eb04dad9,0.0
7978,d2116929,0.0
7979,34c72503,0.0
7980,a5832b36,0.0
7981,c22fdfc9,0.0
7982,e9632fa4,0.0
7983,30fc240f,0.0
7984,5247131c,0.0
7985,babca4f6,0.0
7986,99e2bd18,0.0
7987,c9174c2f,0.0
7988,4f81747b,0.0
7989,b2e332d7,0.0
7990,c626241e,0.0
7991,64757256,0.0
7992,06bbcaf7,0.0
7993,eba97190,0.0
7994,9476c347,0.0
7995,035c79d2,0.0
7996,d3c7c5e2,0.0
7997,83423b81,0.0
7998,b8130bd1,0.0
7999,b30cff1e,0.0
8000,f883065d,0.0
8001,a8eedfc9,0.0
8002,2a6bb6d2,0.0
8003,ee85895d,0.0
8004,bc14770c,0.0
8005,347ec6dc,0.0
8006,e71a97c4,0.0
8007,95e17b14,0.0
8008,a0e73133,0.0
8009,de15de0c,0.0
8010,2ed01491,0.0
8011,413352fe,0.0
8012,a40a973c,0.0
8013,8e72bb9c,0.0
8014,258ee117,0.0
8015,853c4996,0.0
8016,3f5b053c,0.0
8017,aa80c341,0.0
8018,b7d99d68,0.0
8019,5fdb34c8,0.0
8020,5c5c308f,0.0
8021,84da56d1,0.0
8022,599ef483,0.0
8023,ecebb6e5,0.0
8024,1a09b874,0.0
8025,a2ff5cee,0.0
8026,77dac6a2,0.0
8027,38f8ef56,0.0
8028,af866bde,0.0
8029,4307eea4,0.0
8030,47c4b5df,0.0
8031,50b73e51,0.0
8032,94115619,0.0
8033,f5585506,0.0
8034,6d1b09a6,0.0
8035,26bef896,0.0
8036,3fd26d2e,0.0
8037,f30ae7fc,0.0
8038,c7078e24,0.0
8039,6a27f1a5,0.0
8040,ac2e55c1,0.0
8041,569057d7,0.0
8042,249bfb66,0.0
8043,b5b47e7f,0.0
8044,859b90e8,0.0
8045,cb616dcb,0.0
8046,a1d82e68,0.0
8047,b6af8cb5,0.0
8048,9f3ac8b6,0.0
8049,8e7ed177,0.0
8050,3a171c3f,0.0
8051,c569a5b5,0.0
8052,0b3df90e,0.0
8053,b44c59d3,0.0
8054,80b1c089,0.0
8055,f9040388,0.0
8056,adf56e8f,0.0
8057,17c297fd,0.0
8058,7e62b92e,0.0
8059,d31062c7,0.0
8060,21ebe328,0.0
8061,9d258f24,0.0
8062,d6f80cf1,0.0
8063,70be36f7,0.0
8064,a1be1f8e,0.0
8065,16950750,0.0
8066,b78926f6,0.0
8067,0420f31c,0.0
8068,9a054257,0.0
8069,6cba1851,0.0
8070,0f4310de,0.0
8071,4424e5c5,0.0
8072,8b1a480a,0.0
8073,85b5178b,0.0
8074,0cea29c6,0.0
8075,85bebe7e,0.0
8076,aab0a9e3,0.0
8077,e31a1ee0,0.0
8078,bd4ae8e9,0.0
8079,b8960985,0.0
8080,a8a93769,0.0
8081,ed22ac7b,0.0
8082,0d6c727d,0.0
8083,cd372b94,0.0
8084,ba228d5a,0.0
8085,a64a29c5,0.0
8086,b0b3579a,0.0
8087,f30f4bc5,0.0
8088,d19fac7c,0.0
8089,fbf17cb8,0.0
8090,88ed8bf2,0.0
8091,ff3b5182,0.0
8092,9e201c07,0.0
8093,627bf7d7,0.0
8094,8a00ac70,0.0
8095,d6f75bbb,0.0
8096,3209bbcb,0.0
8097,c0e4d2d8,0.0
8098,74479497,0.0
8099,633e3a0c,0.0
8100,bbd1ab23,0.0
8101,f3f73954,0.0
8102,3deb85e1,0.0
8103,cff0e251,0.0
8104,0bf204b8,0.0
8105,d5c6ef2c,0.0
8106,2014ed67,0.0
8107,7a3a993e,0.0
8108,495917ee,0.0
8109,05836dd3,0.0
8110,69cb6e2e,0.0
8111,51e43b34,0.0
8112,e542077d,0.0
8113,52832607,0.0
8114,119f4f73,0.0
8115,f41b3047,0.0
8116,24d6a07e,0.0
8117,6384b6d7,0.0
8118,9fab8896,0.0
8119,cb09b479,0.0
8120,24a59091,0.0
8121,b0f09ab1,0.0
8122,69a57fb8,0.0
8123,7681673b,0.0
8124,4a4ce277,0.0
8125,4da804ac,0.0
8126,2a281278,0.0
8127,66b43da3,0.0
8128,06b0c592,0.0
8129,ef3e720f,0.0
8130,4068d4f6,0.0
8131,c85273f8,0.0
8132,7ade2a31,0.0
8133,4d407934,0.0
8134,cd6fb38e,0.0
8135,bf57ad35,0.0
8136,79042600,0.0
8137,e2fcd70f,0.0
8138,cdc6009c,0.0
8139,a545c281,0.0
8140,17b84ff4,0.0
8141,b84d92f0,0.0
8142,904988eb,0.0
8143,7389950e,0.0
8144,4e3f4565,0.0
8145,0e686076,0.0
8146,77309428,0.0
8147,91b26fa6,0.0
8148,9b181db1,0.0
8149,8aac817b,0.0
8150,bd91adb5,0.0
8151,03e6573e,0.0
8152,b4fca22d,0.0
8153,e7d42e93,0.0
8154,2a44f5fe,0.0
8155,551e6807,0.0
8156,e700b2e2,0.0
8157,cd6412f6,0.0
8158,7c146316,0.0
8159,bc805392,0.0
8160,ed64dc71,0.0
8161,846eb21e,0.0
8162,2c0fdaf2,0.0
8163,6258eb47,0.0
8164,f8453d9a,0.0
8165,9e14bb7b,0.0
8166,ac0eff6c,0.0
8167,7b00e74e,0.0
8168,21fe224f,0.0
8169,64d845bd,0.0
8170,6aa132c4,0.0
8171,29c66c88,0.0
8172,6c4ef208,0.0
8173,9c17c702,0.0
8174,49d6c9be,0.0
8175,4687c7bb,0.0
8176,611fff41,0.0
8177,da08fbcc,0.0
8178,0934055a,0.0
8179,99d6b4b3,0.0
8180,f7f239d8,0.0
8181,e0c9a0d0,0.0
8182,da7f1ae1,0.0
8183,02892050,0.0
8184,bcfb142b,0.0
8185,6838c457,0.0
8186,f3753529,0.0
8187,b56055b0,0.0
8188,24860b54,0.0
8189,45992618,0.0
8190,11db3fbf,0.0
8191,e3ae671f,0.0
8192,8ffb617e,0.0
8193,10019877,0.0
8194,f955cb15,0.0
8195,03319c06,0.0
8196,678e07cb,0.0
8197,cc2d6f44,0.0
8198,9b237830,0.0
8199,d19b0865,0.0
8200,432874c1,0.0
8201,56e94832,0.0
8202,11562d9a,0.0
8203,4323be8d,0.0
8204,e0f12ea3,0.0
8205,c37b2415,0.0
8206,3160e6a6,0.0
8207,d1109fb3,0.0
8208,e1ac1380,0.0
8209,bd3f03d6,0.0
8210,799cc02b,0.0
8211,ebbd337a,0.0
8212,fef71174,0.0
8213,28b5c757,0.0
8214,96fc75f0,0.0
8215,75f0274a,0.0
8216,4f477019,0.0
8217,eb40add7,0.0
8218,105598f5,0.0
8219,fab2344a,0.0
8220,b02341ae,0.0
8221,2f8fc850,0.0
8222,1f799d08,0.0
8223,120dde5e,0.0
8224,0857b500,0.0
8225,7f3078d2,0.0
8226,54b471ed,0.0
8227,2fb8f1ce,0.0
8228,857bbc96,0.0
8229,a3a7e2bc,0.0
8230,b229c3a4,0.0
8231,7d52d713,0.0
8232,44ab12fc,0.0
8233,07226f6e,0.0
8234,fe150681,0.0
8235,c643593b,0.0
8236,8db8d4cf,0.0
8237,29f8e377,0.0
8238,280d564f,0.0
8239,b1246945,0.0
8240,61f69657,0.0
8241,dfe51633,0.0
8242,a77006f9,0.0
8243,299701f5,0.0
8244,d3746818,0.0
8245,8bc415a2,0.0
8246,9af87cfe,0.0
8247,8c764ec6,0.0
8248,3f0ea6e4,0.0
8249,211cf93f,0.0
8250,e2cdfad5,0.0
8251,f466f4a8,0.0
8252,8f980130,0.0
8253,ad5873a2,0.0
8254,e0a49f6f,0.0
8255,2bbf2ad4,0.0
8256,dfe5dd9d,0.0
8257,9b848898,0.0
8258,e78c0c33,0.0
8259,ac1aaaa0,0.0
8260,8632edf6,0.0
8261,3fda82b7,0.0
8262,de18c529,0.0
8263,93bbe170,0.0
8264,df29d9e4,0.0
8265,ea5b7f8c,0.0
8266,a96100a7,0.0
8267,45e29d4f,0.0
8268,99915d18,0.0
8269,d73eec96,0.0
8270,f3955d0c,0.0
8271,29684b52,0.0
8272,8e17ea0d,0.0
8273,9f0b9a2f,0.0
8274,7b715858,0.0
8275,e087ab46,0.0
8276,71fb9cd0,0.0
8277,f204cdcd,0.0
8278,a2f3f311,0.0
8279,b64ee43e,0.0
8280,99f716db,0.0
8281,c89c040a,0.0
8282,94ef5ad4,0.0
8283,4b858ee1,0.0
8284,22e2a635,0.0
8285,2e025b79,0.0
8286,e90c867a,0.0
8287,34882313,0.0
8288,b424de84,0.0
8289,10dec756,0.0
8290,27a755dc,0.0
8291,5eaeecc4,0.0
8292,d00c0b0d,0.0
8293,563df120,0.0
8294,7ed9775c,0.0
8295,a9bd7434,0.0
8296,5ec6d406,0.0
8297,b434879e,0.0
8298,f5ebf28d,0.0
8299,6c3c21bc,0.0
8300,f31da0a1,0.0
8301,bb86e469,0.0
8302,cdbb3317,0.0
8303,a4ef4509,0.0
8304,f720a72a,0.0
8305,b87fb94a,0.0
8306,0b6b233e,0.0
8307,4780af9d,0.0
8308,d2e77c97,0.0
8309,6ee095f3,0.0
8310,83797d81,0.0
8311,52032af1,0.0
8312,78765bef,0.0
8313,f0f9010a,0.0
8314,72c2e7cc,0.0
8315,35051b2d,0.0
8316,9293234e,0.0
8317,f39b349f,0.0
8318,a46c1d98,0.0
8319,95f4aa3f,0.0
8320,a7fd551e,0.0
8321,74d5762a,0.0
8322,dd0e5e57,0.0
8323,844e034a,0.0
8324,33ae9024,0.0
8325,669faf54,0.0
8326,d64e230a,0.0
8327,dc3a1460,0.0
8328,afae1298,0.0
8329,dc7bb362,0.0
8330,a15542f3,0.0
8331,9f12c319,0.0
8332,6b4287c6,0.0
8333,1cb5df2d,0.0
8334,8e6673cd,0.0
8335,79dbd26d,0.0
8336,205c0953,0.0
8337,f18d3b58,0.0
8338,8dc6fdaa,0.0
8339,918181e8,0.0
8340,98ffae4c,0.0
8341,e213a7b0,0.0
8342,a7870371,0.0
8343,5ba0ce0a,0.0
8344,70e251df,0.0
8345,f4c2a809,0.0
8346,b11eba0e,0.0
8347,3d2b5837,0.0
8348,18709091,0.0
8349,232adf11,0.0
8350,391721aa,0.0
8351,4dd2af36,0.0
8352,de9d0bff,0.0
8353,99acd7cf,0.0
8354,b84f1b40,0.0
8355,c12423ad,0.0
8356,76aba7e1,0.0
8357,6db91190,0.0
8358,8617bd74,0.0
8359,68930884,0.0
8360,902fa096,0.0
8361,72a535d6,0.0
8362,f5baafb7,0.0
8363,24a4c198,0.0
8364,0b2918c3,0.0
8365,26a75ad9,0.0
8366,8689eeae,0.0
8367,3cf76fb4,0.0
8368,dd09c785,0.0
8369,02ff1f18,0.0
8370,acb8040b,0.0
8371,904d18ba,0.0
8372,79df85cb,0.0
8373,df6a5355,0.0
8374,f082464c,0.0
8375,1e948a0a,0.0
8376,367a9a5b,0.0
8377,8879e50d,0.0
8378,d468bfe3,0.0
8379,2d3ef7d6,0.0
8380,21256e14,0.0
8381,730337bd,0.0
8382,3e8bdad5,0.0
8383,b3f44e49,0.0
8384,d9e1007e,0.0
