id,is_iceberg
28c20852,3.1133029487762087e-09
ed22d3a8,1.0
61f81f7e,0.004042636137455702
1e57de58,3.495219199923247e-15
4fdffcc2,6.1048175961306034e-15
46684819,6.918617714291031e-07
7e0e5c97,0.9996606111526489
11548c2b,0.0001259290729649365
cefc3554,9.311670874012634e-05
65b15f95,8.283922159346702e-12
d89f1237,2.14623496751405e-20
9ff38cf9,0.9999626874923706
55a99353,2.410022051715921e-13
77b50b0f,3.7071805128859265e-16
11e2139d,0.9987799525260925
4cd19702,0.00217101676389575
b9d8b8b2,1.0
09ae8ed0,1.0
068a3d90,0.30852600932121277
042ab7cc,1.0
61e9601a,2.2100435630861837e-12
66d0bc67,1.910002112026632e-07
be18af31,0.9999996423721313
3892e247,4.4860392456534584e-20
c8781b2f,5.870014092579368e-07
8f89b14f,8.280652252778964e-08
ae28c9f9,0.00016736731049604714
d5649c6b,0.9999998807907104
4b6a817e,1.0
6fac35cb,5.819547510554912e-08
266c0016,0.9999986886978149
efb816c2,4.811677354155108e-05
e80d1735,0.3768729567527771
e4d334ff,5.528306146196371e-10
22d154bc,0.9729202389717102
c52964c9,1.0479286629561102e-06
51a5b03a,4.5481021516025066e-05
94855a81,0.05336066335439682
de89386b,8.532675010997082e-09
dbf261dc,1.0
f5672f95,5.614394366082465e-12
bbb996cb,0.9966398477554321
dc92a5d9,3.5029414718657695e-26
87c46021,2.85620002810564e-22
551e6b08,9.562336545417688e-14
6d3d4eda,1.4710152085000954e-21
588f3b10,3.7772521221945965e-11
1db7aba0,2.8529188966786023e-07
5e86e6c3,1.6590119442062498e-14
278b67ec,6.699433185985981e-08
dad2b7e2,0.9999996423721313
7d447e63,1.0
1afa8d43,5.743322484264013e-14
66cb6b64,9.503910852748376e-11
70ec48df,0.00034363692975603044
b57c8aba,0.9999990463256836
3ee9b736,2.805799326210945e-08
ba1395f3,7.035261371711942e-16
beb948ff,1.7370762606105927e-09
5ef45a76,1.0
e19b6fb4,0.0018535400740802288
66a7cd89,0.025818780064582825
c90cabb2,2.6403629716648114e-12
54fe1309,3.227045638088538e-13
cecf2899,0.9784113168716431
1edefe78,6.249747941389217e-10
1415711c,0.9999744892120361
00c2b2b2,1.8943541180149737e-11
90338cda,2.4418988428430096e-16
00b8fae5,4.7051455968436e-22
611d241f,0.9999932050704956
5490ca95,0.9849919676780701
f7662bd3,1.0
59ca110c,1.1353634477018204e-08
a5b964ce,0.0008713827119208872
29f1889c,1.0
3e52ba2f,1.0
a5103c16,7.763202916066803e-07
301c399d,6.761530224608236e-11
ddf248a1,1.4261488656686083e-09
b9ecc6f9,5.8771481015185145e-09
a44a0b29,0.0009707123972475529
9ed58e30,8.963510814662123e-13
c1b3e498,4.4695998013821736e-08
243c9aa9,1.0
c632fee2,1.0985901077731342e-09
87f9bcfb,0.03002488799393177
51d1864a,1.0
b1b58a65,8.913485590898371e-14
fdac9a58,0.9992697834968567
5867ae34,1.0
34672879,1.0
c32d1aba,4.4946966239269544e-17
64c5ba2b,2.431023826687806e-09
785aea23,5.237159989533724e-14
ae5448b7,1.648452424909963e-13
65a42ea9,3.032333916053176e-05
eba4a954,7.832551334107665e-23
c6a7380b,0.00025429067318327725
a1c71984,0.07841961085796356
496a4947,2.663054499141282e-10
9d7c2a3a,0.9952408075332642
b2c6c95c,0.0027653013821691275
254a7083,2.0124794275488966e-07
08581a9a,5.87393675366421e-11
d37bc2d9,0.00011001830716850236
4f97ac9f,0.00031612813472747803
a91c37b3,0.25085532665252686
852e3149,4.424154198067289e-16
1357913a,0.00043560107587836683
1d519054,3.168532884956221e-07
eeaf6fe5,5.608633674679397e-13
2f3e9bd4,1.7344722880174857e-11
d8f05784,0.6411305069923401
e2fd7e63,1.0
cbc65185,1.5441331546739434e-09
12309105,1.0
ae498683,0.06650131940841675
5a86187c,3.699744013374584e-07
6dfe3e46,0.9999997615814209
2baa9ad1,3.2484312548902716e-13
5114a979,0.500701904296875
d5781d4a,0.6665567755699158
c5dd215c,7.165026181610301e-05
dca8093a,3.970862053392921e-06
fe504b36,5.718351303585223e-07
b7cd96ec,1.0
36afd3f5,5.772014264948666e-05
dc580f22,0.9783657789230347
2fbf70db,0.001850603730417788
9099095f,2.7149635872802946e-09
4b3191f6,6.490164850860014e-13
226630e5,1.0
54156c1b,0.9668833017349243
68bb36ed,3.758864769158092e-20
db0f5d24,1.0984178150375001e-10
7d3b3f84,0.6454475522041321
f47c0df8,1.0
27e5c948,1.0
a827bf47,0.019928988069295883
fc817c59,1.0
bfe20d5b,4.402829554932264e-13
1206e99a,0.052810292690992355
c285f365,0.0006197030888870358
08c599a3,1.3054770414671454e-20
bf310e17,1.0
949409f5,7.996895680373317e-12
fc21fc4d,6.636537000304088e-05
e8c69cd0,1.4365306166830294e-10
0b8d3301,3.595164259611455e-13
de0137ca,1.0
8eb4ee04,0.027260778471827507
4d149f04,0.00017658239812590182
fe21e3e3,3.046094483215479e-24
07d503e8,0.3993392586708069
caa564b7,0.24056878685951233
4909d3b4,0.9994977712631226
64663bea,0.9999998807907104
c6499664,0.9555591344833374
1f1ead87,0.0007820673636160791
33b690d3,0.010822122916579247
6a36476d,9.002910755491565e-15
eec64d9a,2.6102577876940813e-09
40126558,0.1157764345407486
ab216290,0.2122705578804016
6740aa07,1.6343536117346957e-05
d5001102,8.527810457792384e-09
ddaae181,2.870597707563434e-14
8b61041b,1.0
34cbc969,9.395597189154614e-09
8296a227,0.22615161538124084
1ae3207f,1.0
14e8d0cd,4.54086039098911e-05
50e432ee,4.9104346484156805e-14
29091216,1.3041291424542578e-07
bcc93a8d,0.05645802989602089
87942f36,1.0
4c0c1230,2.51603160528191e-09
dd5db05a,1.9347676772637737e-17
6b32f5d7,2.2822725931348486e-09
5e250445,8.243117463217923e-23
423ae7fd,0.956902027130127
6dfeb375,1.035955847328296e-05
c88d4429,0.0008488260791637003
70d95183,5.388854050678401e-17
1c6603f2,7.409060886510999e-13
23743d5c,0.9999700784683228
5a8eacd0,0.00023073233023751527
17f350cc,0.9433402419090271
ad8536b2,3.217357749576294e-14
a9abd116,0.06505931913852692
05dabce7,0.00044985007843934
d071a76f,8.031438625266674e-09
8da5a26f,1.0
44cd212e,2.1735361954711152e-08
bc205283,0.9999969005584717
f43a0da8,7.861281277091637e-32
6a4ac670,3.281685201361739e-10
16208ff4,0.266752690076828
3f6481b9,2.684553824017547e-15
b4704209,0.9473199248313904
3f7741f7,1.0
0a8de6e9,0.9894578456878662
9fcf7261,1.7416726047492226e-11
ba6294bc,8.573184153932501e-16
8e8a0ef3,1.0876353984112797e-10
92748dfa,0.005914594978094101
afab454f,0.0011295456206426024
38109656,0.5980419516563416
9c9d5a89,2.747521432753264e-17
04dea421,5.297916510875467e-13
89cd4f9a,8.053736564761493e-06
33a2b242,0.0002525401650927961
6f197a91,1.0924593207058825e-13
3e3b890f,0.0017033687327057123
8e52c18e,1.0
bdd85837,0.00013915306772105396
699b54e0,2.4467761150503975e-08
8bcdbee4,9.40647335934142e-22
07c3e854,0.17336338758468628
56f07e19,0.9306044578552246
6df70f8f,1.0
f6c9634e,3.2020944923383254e-11
6b4947ed,7.3863164473664256e-09
62682096,4.704720987791511e-12
a098b677,0.0026018002536147833
0fc1237c,5.345053710210133e-20
b5a8219c,1.0
4b713c51,1.2178718407085398e-06
ef1785e1,1.0
c72556e5,2.1085395799161355e-13
414f3fc9,1.0
f5f009c4,0.9288948774337769
52a6baa8,0.9712638854980469
078ea178,2.096151377473099e-11
9f77c735,0.0007225367589853704
f47d6846,1.5056478730457457e-08
1d6a88e7,9.322234717501487e-08
1a700f12,1.0
9abc1a38,3.727532384800725e-05
0d9bc65b,0.0014767239335924387
06c49724,0.999954342842102
32dcc907,0.9999997615814209
69017d99,4.417554516633615e-11
745604b6,0.0002295879094162956
58364599,7.674819845404288e-15
1d5eb880,0.2320966273546219
724b476e,2.2200448077103196e-11
943dd84e,2.2850764336279639e-10
0e43018b,0.0009253351017832756
76e8fdcd,1.8831694887921913e-06
4d49be83,1.0
f499c7b0,1.7780163034331053e-05
7639ef4e,5.501314603861829e-07
3e358a01,4.084179661134613e-09
0e89bcf1,1.0739326171460561e-05
2ba1db6d,0.027219930663704872
d68f5964,0.9999998807907104
1f2582b0,0.9996985197067261
e3588c75,0.040824584662914276
debbef41,5.280890602564102e-19
af87ee7e,1.0
4b5facd5,0.9677121639251709
f7ac7f96,5.954291282250779e-09
acc3c2e5,1.0
ffc379be,0.00010395735444035381
83de55f1,3.6262035596479336e-09
4043be1a,0.4442290663719177
0755e09a,0.0011935420334339142
27df38c6,1.037073538157074e-09
e7115630,3.7879712387611786e-12
49718027,4.090962235636653e-09
3f145bd3,2.7219468393013813e-05
df430630,4.389593868836528e-06
8f02a023,0.00023375352611765265
9282c2db,0.0077849701046943665
17cc5ef9,4.198354872642085e-06
4561ccca,0.00010299972200300545
df7e7176,1.2562461921411527e-12
d16fc515,0.0054534138180315495
62678f53,9.26056316075119e-08
c3a324a0,3.953212512897153e-08
532f19c1,2.843184461198689e-07
e3ddb3c9,9.264184905322104e-12
eee800ea,1.0
6c300efc,0.9999995231628418
6011b909,2.6170277056536406e-09
c2800950,1.0672491043806076e-05
73551493,5.650750622976375e-08
d2adf1ea,0.9853948354721069
cbc7f35a,1.4429362957572248e-15
a7ef53b0,7.654308319615666e-06
15b56fa3,0.0013944553211331367
594dab00,1.246200226345806e-10
ea256822,0.003624523989856243
99d38741,0.7163010239601135
c450138f,0.3649861514568329
3ac61db4,2.3724823752331516e-16
31131491,4.2589636706225065e-08
a770c6f4,0.4886215329170227
023b1617,1.0
b646c3a5,1.5034088418630631e-09
d253417b,0.999707043170929
a60331fb,4.117957277255391e-12
fad2bee0,4.2865259314685677e-19
b749efac,7.43690543458797e-05
cfd32082,1.0
5def4154,0.04887819290161133
58aaf0b3,0.999990701675415
6e9f050f,1.0
61ba89c0,2.8757757040115497e-18
dd7ed23f,1.0919756071592346e-10
29a06e61,9.391530220170807e-09
2f87d22e,0.0006204489036463201
ad3e3c04,1.0
68e847d8,8.33847693584161e-14
e9c90a0b,0.9851588606834412
a244fddb,4.176845194364063e-18
00c783b7,7.590146289260247e-09
0fd3177a,1.3470449755637048e-10
488a4be0,0.21811257302761078
a80ccd91,6.851979853189465e-15
655d9655,0.06724195182323456
a28a1f08,2.7584950990089396e-10
ba9313d7,1.0
e0c0f828,0.010434504598379135
531025ae,0.9998860359191895
cd56f489,1.0
475f759d,2.792846230154106e-23
3eecc36a,1.0
7ff5a6f4,1.2240602131896594e-07
d2577c9b,0.0005472445045597851
ebd872f6,7.473999517060292e-07
8e4ec66d,1.1516375630904463e-09
99de0c24,0.9999997615814209
8f739b66,4.212425324112701e-07
16105a8c,1.8893348691095824e-11
0fec4f97,2.8714697691611946e-05
d3f2c195,0.07403084635734558
74dc006f,1.0
02a23cb9,1.6070014785020403e-13
68d5f9bd,4.3449819031593506e-07
7b21625f,0.99998939037323
061843a7,2.8970712133444367e-25
e6d81ae8,0.03904838114976883
f833bbd8,5.473940081873259e-19
a438f68d,1.0
14d12b24,5.483888996690741e-19
345f1220,0.9999998807907104
6c3a390d,8.197001989174169e-06
aee01161,6.818872577696311e-09
38ff1962,1.0
802aa1eb,0.09384304285049438
d88314ae,0.23853035271167755
8d4f5223,1.0
431f1aad,2.764752301067947e-14
565e50c7,0.19917887449264526
ea830527,1.7171666005625936e-16
fe11e612,3.948636528861016e-09
9e381722,1.723743493760668e-15
62e63df1,6.67835183776333e-06
525ba47d,2.5283563900302397e-06
4b0e47ec,4.06205593606046e-08
d76eba3b,6.206137913977727e-05
36db8f12,6.054378900444135e-07
6554b233,3.648696590028246e-20
df126c66,1.4351858595865533e-14
5a78d0a4,2.4534206085080363e-16
8bb3dbda,2.8956858070215696e-13
2f4ea46a,3.776519588427618e-05
3a7f59a8,0.037598710507154465
a756c71a,6.828844781314736e-12
38109de6,0.9999583959579468
556f2842,6.612381650346602e-20
4f9960bf,0.05302318558096886
a9a436fa,1.0
92cc0304,0.12147034704685211
3352f5ba,4.5006257356505214e-20
ee85ff95,0.0024119443260133266
0191fe68,4.769164618778632e-09
5b3b8097,0.9633932709693909
dafa8f9f,0.00036015373189002275
6e5beea5,0.00021692097652703524
b4edc6f3,2.7573834108883663e-15
a313c8c8,4.665783315260796e-09
f0c689c7,1.0
0a8ab24a,1.792202358741335e-10
852c90ac,5.725729934624724e-08
67d0b3f7,3.9133938116719946e-05
55781954,0.00014075216313358396
f22ace3f,0.00023484276607632637
ef8ef6f3,0.9990291595458984
81708b09,0.995536208152771
746ea4f1,1.5732825042746867e-09
cf5a8a59,7.729360368102789e-05
5b87b0eb,0.4883157014846802
6ed6ea2c,0.9999891519546509
44be5917,4.183268913493521e-07
c03f2d03,0.03571680933237076
1fc7a336,0.3747800588607788
adf6e2a7,0.2928609251976013
a879cff6,6.83156825582762e-23
0e0fda9e,0.9973949193954468
51bae342,4.080698889907808e-09
f6aa9ca0,1.0
c80e7f0d,0.7631476521492004
0f61e12d,1.3716409084929548e-11
204f78dd,5.642410054716525e-17
802bf44d,0.9994331002235413
d3bb79ab,0.9999992847442627
07f73a8d,7.69920682763825e-10
d7fce329,0.4335223436355591
d64b49d2,3.874949499790891e-18
28f9e6fe,1.0
6858473e,4.598157374857692e-06
68a5c437,1.840121229643271e-25
1afffd3a,1.0
3c59d6d8,6.516211890082022e-17
1476b5f4,0.12859784066677094
868a7682,1.0
218679f4,0.9997859597206116
2620891a,0.9999998807907104
87a34791,0.0008528681355528533
42ddc57a,5.3051618653654486e-11
c1c5ad07,0.9999996423721313
60b2df72,4.0086714392373324e-08
dcb96143,1.0
c21729b6,1.0613097206624289e-11
53a7f5ea,6.608144758502021e-05
fecfa104,2.0108424647613532e-10
57500aad,0.9999966621398926
025866cb,0.00015447320765815675
50230b20,4.239718327880837e-05
4fbf450a,4.872227350460889e-07
908d0943,3.208904431062365e-08
96ec040c,9.321307281595637e-09
f0869692,1.0902351732511306e-07
a664fe54,2.148443769556252e-07
1d4cab5f,4.807782715943176e-06
e4c04418,0.5541837811470032
7407af6a,0.13013850152492523
08be4774,2.6084823190331008e-08
f14c254c,5.804254646357698e-14
23f0a9b2,0.998745322227478
bc45681e,0.0030571932438760996
0e3e0fa8,0.9948262572288513
c2bfc9e2,0.00013210999895818532
1d488bb6,0.007599533535540104
c12e8653,0.9999983310699463
a393f44c,0.02766215242445469
e8443843,0.999936580657959
8eaf8121,5.870960384513069e-10
47ff9b3c,7.163795945341889e-11
1a8d200c,6.270072905323332e-09
05421ade,5.78053333514512e-18
2d2cac65,0.002147810533642769
dd875070,0.0008763631922192872
44a33890,5.932589829171775e-06
f55d4579,4.696942834669926e-10
b9784779,2.1842124463267165e-12
1432526e,0.168165922164917
a9088a4a,0.03382885083556175
7fc55d4a,0.01004028506577015
4083560a,2.1626457569201563e-10
2cd6de29,1.5054610230436083e-05
f41b31b0,0.9999998807907104
4b6e6c09,0.9959791898727417
ba44a054,9.078515979400606e-28
2956ea87,1.4258431519920123e-06
e34c121a,0.00023151637287810445
e92ea72b,0.00019361705926712602
d4a4a9b1,5.0196853618178494e-11
83eab936,0.00025297008687630296
34057977,1.764370125439075e-17
248c18a4,3.46493484714826e-17
9f1c726a,0.9999998807907104
ffcddb92,0.8923253417015076
8a9d99ab,1.0
d6427379,5.703435469843747e-17
d90a8c20,1.512450510969196e-14
c5738215,5.919758295305455e-26
e73121bc,1.3782778474080715e-08
c6cad31b,0.04251379147171974
161943de,6.1945921482620125e-12
307eee98,1.9515255189617164e-06
bbd35315,1.7660893547599699e-07
662790d9,0.9999996423721313
3ed99a51,9.430343917738625e-19
d525bc82,5.173978467921134e-16
a90f6e19,0.07810717076063156
90e839fc,0.017469579353928566
1d8981eb,0.0001697028783382848
83ef5a35,0.0004777916765306145
be3bc829,1.0
6963b7c4,1.0
b6321153,0.9999552965164185
f4da30d2,1.90168589209172e-10
80011ddd,4.270900039876624e-14
e7e7a02f,4.785870714840712e-06
80a8195b,3.6973390488300156e-15
ca492a9e,1.3969039400762995e-06
fbd562d5,7.747657946310937e-06
6b68cc51,0.9999996423721313
2e2c67ea,1.1263686637399056e-16
7f13cbfd,1.485625125496881e-05
1b9eaa02,5.792046684376661e-21
36a9613d,1.056144147831839e-11
5336f3fe,0.005073112901300192
844aaafa,2.189440465372172e-06
9d9f4b9a,1.0
c9bc16e4,1.7811087218433386e-06
3505562c,1.984278019673269e-11
03b64045,2.571216455554214e-20
73a0734f,0.001571180997416377
30139091,1.6790902009233832e-05
8dc01483,0.9700295329093933
cb685ca3,0.40594902634620667
47a99571,1.5778361728280288e-08
26ecc778,0.9999722242355347
3f8066a0,0.8804004788398743
7f0a3f4f,1.462776981497882e-05
46cf06db,1.0
217b38d1,4.191588853785788e-09
e0f2458e,2.8851256502093747e-05
ce34ddbc,1.2546512380140484e-06
3476d82a,4.9335886487256175e-09
e84fd9ec,8.660057441189678e-16
9ba0086e,2.092542139564557e-09
31f38e95,0.980137288570404
520b53ee,3.168349100874518e-13
fd6f723a,1.0
262358f3,1.0
3372346f,1.0623633917017372e-10
db6f372e,0.9999992847442627
08b718f8,4.330751471570693e-05
d32204d6,1.0
ba225d85,1.0
57987b24,0.004687376320362091
baf358ac,2.924373243562428e-11
505da912,1.0
63ce5ac5,3.148477389913751e-08
f27f0cc7,1.0
37ea2b7f,0.9999998807907104
6d58e7a6,1.0989197835343542e-19
ca664f93,0.07741091400384903
40f29dae,0.000366462511010468
ad1ccadc,1.0
1ee509e0,1.716404796070492e-07
08980e0d,6.39432684579333e-08
b66eb03a,1.7922241752522673e-16
7db4b5ea,0.00029427543631754816
a3f718d3,9.198175376923245e-08
d9bc75c9,6.507807626121576e-08
00955cec,5.124369817366414e-09
771c1ce5,2.336495754207135e-06
cbb8ee1e,0.09162366390228271
420b678e,1.0
01fb70c0,2.023721412669488e-09
b3cd1c70,4.3534446880766353e-13
7502ae21,0.9999843835830688
fafd94eb,6.22763252522418e-07
b10e289a,2.517559494208399e-08
2af8788a,8.476026209791598e-07
36740b39,0.7426669001579285
bd549036,0.03450932726264
ac487f4e,0.5395202040672302
34519c75,1.9810356257062233e-24
62369cbf,1.1945468052221297e-11
f38af44f,1.5994812828270914e-14
36d39f62,1.651672689591911e-16
766ae259,0.8487170934677124
77daffc0,6.225079829391689e-08
d7d66476,2.1727650061087456e-12
97791844,6.849775218142895e-07
7256a44e,3.1521077414886634e-11
9205efdb,0.9999998807907104
8b86f448,3.7899349457359843e-13
980dd81f,4.806350816340598e-16
3556cd6e,1.0
0a57ef21,1.0
0181bd23,8.889725222616107e-08
14a8b279,0.999847412109375
41d12a09,1.9154652636157316e-13
1d4cf335,0.005964867305010557
9978f962,0.9999912977218628
88edee22,1.0
f9718d5c,2.7497351766214706e-05
3654b859,1.0
0c7b4087,2.7016895387532713e-07
bfef1757,2.635179401078158e-13
900f87de,7.287036396519397e-08
75c58b2f,3.2722447940614074e-05
15c9afb7,4.208720532625036e-26
f88da93c,0.03039044514298439
ee6b0604,1.0
8149dc42,2.6205140279955685e-09
bd6f4547,1.0
383a7cad,1.2706781182814098e-09
950d61e3,1.6429717829280488e-13
c11efe80,1.793282717699185e-05
09861c3c,1.0
7befba9d,0.9603764414787292
d6531d38,5.377563070396718e-07
81d0394f,0.99941086769104
8e0f7afc,1.0
2c456bef,3.102729237980384e-07
8f674d9d,0.9996077418327332
b9683ad4,6.085286710432814e-15
aec07e38,0.99791020154953
9562f2bb,0.8443445563316345
51c0dcbf,3.171176835665632e-14
240f218b,1.0
32324a40,2.411765645744438e-16
e48ced76,1.0
22d7bc2c,5.869510914635612e-06
ffaf9325,1.6106596056886247e-09
916a3411,6.3951901552172785e-09
91782567,5.237773621047381e-06
41fb4d49,4.739792731308012e-20
bba57ef1,1.6040602873745868e-11
66a3e308,1.0
ae188c79,0.03871753811836243
d76cfeb4,0.9999998807907104
fedf4a35,9.526582268274547e-14
7212e624,1.0
5aa494ae,0.0004162402474321425
3f0afa3a,1.2516476090240758e-05
14e54272,0.008470164611935616
6a975a4a,1.253853011001782e-11
0cea5ec1,2.240183272174054e-13
afabc977,1.0
8b9a636a,2.8186352210468613e-05
0dcfab7f,1.7390253681526247e-09
bf25ca10,0.05529353395104408
d1818b7c,2.316908648936078e-05
788389b4,1.4007155996881553e-14
74c74056,2.7261928270405633e-09
5aceac1e,0.0001244343729922548
f0569bfc,0.9999973773956299
6d4e8226,1.1494083569519166e-16
4dcab7a2,1.0
56ae4f1f,0.9200340509414673
ea8967f8,0.9999967813491821
35473c94,0.07699542492628098
6c3e74b5,7.823873606666034e-20
910e39d1,0.0480976328253746
e2c591de,2.6566252669946167e-11
ac4a81c8,1.0
a4a32af4,7.058826407330986e-19
c60d6b45,1.0
ee84e265,0.003155174432322383
e8033825,3.628329281468723e-08
072d70a4,7.601881790719744e-09
813f56bf,5.487835464084121e-22
ca39f1c8,2.376083898525394e-07
39eaffc8,8.97615493045123e-09
8e7e4265,0.0001984424889087677
4bc97c2b,1.0
c8caede4,0.9353436231613159
067aaa2c,2.862061463045727e-19
eb279dc3,1.3785590507672807e-12
483dbf99,0.00014010407903697342
0b2bcb76,6.202241138453246e-07
45aa75a3,0.0032825504895299673
6e78ac72,3.505770655465312e-05
9d77c6d5,2.6927767976303585e-05
cc3ede68,1.3136051357776068e-08
17b61331,3.437771248226973e-11
ddd61722,0.021865881979465485
56fa9b3a,0.31356245279312134
2201606b,1.7621705410419963e-06
3ca7e8af,1.0514930437466319e-07
49b425e1,1.8392920537735336e-05
b84eab9a,4.2186261727302346e-24
6b189724,5.567544576479122e-06
20b53b3a,7.938339763313706e-07
1cc71699,0.8626680374145508
e00749c9,0.9881935715675354
be0d9acc,2.0021885575260967e-05
6058f63f,1.3316574509758539e-08
edcd113c,0.0005009259330108762
15e419f5,9.531877315266956e-24
8c9e8f57,0.04046974331140518
9e503058,7.073392043821514e-05
845bca97,1.0
d920db3e,4.320311745686922e-06
0e475a50,0.9999997615814209
3b777f41,1.0
0d8d0ca6,0.9994174242019653
8e772a6a,1.0
57992142,1.4155862425158175e-26
2a881fca,1.0
993533fb,0.9999990463256836
8af9fba5,8.814254215394612e-06
ee8760bd,2.0170673208687362e-23
fb9af2f0,3.649558953655596e-13
eb49c5f2,1.0
3157a1a3,1.2466303962971152e-14
a7d352ea,0.0003797686949837953
34708e88,0.00027523533208295703
fe542a4f,0.7591995000839233
485e9bbc,1.0861223068414238e-17
a9311647,1.0
15e43c7c,1.3203211857160113e-09
7515f5f8,0.0010047211544588208
5da85d8c,1.0302662722949663e-08
8c206f2c,4.141186309425393e-07
16418fe9,3.1202822547982123e-09
e32e7a93,0.9999781847000122
d3a5fc5a,4.480763850234215e-12
6f7e4ecf,0.43560144305229187
423819c0,0.009041864424943924
702ec023,4.703446833398406e-12
d80b57c1,1.9436063869449072e-11
cf352c1a,4.848092430620454e-06
2e28cb8b,2.2471577414617458e-14
f2764511,1.0
f33c5438,1.8993395656252687e-07
1ab75063,0.0017115696100518107
51c0a0d2,0.7337130308151245
ad37820b,1.0029012287304795e-08
9b21f1d0,0.00013420460163615644
cb6c53bf,4.357324279169461e-09
a4c7c0a4,0.9999980926513672
a3f78d4f,1.0771612459727942e-23
fdf92ff1,1.0
12994695,0.9999982118606567
